#At time x process y state arr w total z remain y wait k
At time 40 process 5 stopped arr 22 total 22 remain 18 wait 13
At time 40 process 2 resumed arr 8 total 24 remain 13 wait 21
At time 41 process 2 stopped arr 8 total 24 remain 13 wait 21
At time 41 process 3 resumed arr 10 total 16 remain 13 wait 28
At time 42 process 3 stopped arr 10 total 16 remain 13 wait 28
At time 42 process 4 resumed arr 18 total 18 remain 13 wait 19
At time 43 process 4 stopped arr 18 total 18 remain 13 wait 19
At time 43 process 5 resumed arr 22 total 22 remain 17 wait 16
At time 44 process 5 stopped arr 22 total 22 remain 17 wait 16
At time 44 process 2 resumed arr 8 total 24 remain 12 wait 24
At time 45 process 2 stopped arr 8 total 24 remain 12 wait 24
At time 45 process 2 resumed arr 8 total 24 remain 11 wait 24
At time 46 process 2 stopped arr 8 total 24 remain 11 wait 24
At time 46 process 5 resumed arr 22 total 22 remain 16 wait 18
At time 47 process 5 stopped arr 22 total 22 remain 16 wait 18
At time 47 process 2 resumed arr 8 total 24 remain 10 wait 25
At time 48 process 2 stopped arr 8 total 24 remain 10 wait 25
At time 48 process 4 resumed arr 18 total 18 remain 12 wait 24
At time 49 process 4 stopped arr 18 total 18 remain 12 wait 24
At time 49 process 5 resumed arr 22 total 22 remain 15 wait 20
At time 50 process 5 stopped arr 22 total 22 remain 15 wait 20
At time 50 process 2 resumed arr 8 total 24 remain 9 wait 27
At time 51 process 2 stopped arr 8 total 24 remain 9 wait 27
At time 51 process 3 resumed arr 10 total 16 remain 12 wait 37
At time 52 process 3 stopped arr 10 total 16 remain 12 wait 37
At time 52 process 4 resumed arr 18 total 18 remain 11 wait 27
At time 53 process 4 stopped arr 18 total 18 remain 11 wait 27
At time 53 process 5 resumed arr 22 total 22 remain 14 wait 23
At time 54 process 5 stopped arr 22 total 22 remain 14 wait 23
At time 54 process 2 resumed arr 8 total 24 remain 8 wait 30
At time 55 process 2 stopped arr 8 total 24 remain 8 wait 30
At time 55 process 2 resumed arr 8 total 24 remain 7 wait 30
At time 56 process 2 stopped arr 8 total 24 remain 7 wait 30
At time 56 process 5 resumed arr 22 total 22 remain 13 wait 25
At time 57 process 5 stopped arr 22 total 22 remain 13 wait 25
At time 57 process 2 resumed arr 8 total 24 remain 6 wait 31
At time 58 process 2 stopped arr 8 total 24 remain 6 wait 31
At time 58 process 4 resumed arr 18 total 18 remain 10 wait 32
At time 59 process 4 stopped arr 18 total 18 remain 10 wait 32
At time 59 process 5 resumed arr 22 total 22 remain 12 wait 27
At time 60 process 5 stopped arr 22 total 22 remain 12 wait 27
At time 60 process 2 resumed arr 8 total 24 remain 5 wait 33
At time 61 process 2 stopped arr 8 total 24 remain 5 wait 33
At time 61 process 3 resumed arr 10 total 16 remain 11 wait 46
At time 62 process 3 stopped arr 10 total 16 remain 11 wait 46
At time 62 process 4 resumed arr 18 total 18 remain 9 wait 35
At time 63 process 4 stopped arr 18 total 18 remain 9 wait 35
At time 63 process 5 resumed arr 22 total 22 remain 11 wait 30
At time 64 process 5 stopped arr 22 total 22 remain 11 wait 30
At time 64 process 2 resumed arr 8 total 24 remain 4 wait 36
At time 65 process 2 stopped arr 8 total 24 remain 4 wait 36
At time 65 process 2 resumed arr 8 total 24 remain 3 wait 36
At time 66 process 2 stopped arr 8 total 24 remain 3 wait 36
At time 66 process 5 resumed arr 22 total 22 remain 10 wait 32
At time 67 process 5 stopped arr 22 total 22 remain 10 wait 32
At time 67 process 2 resumed arr 8 total 24 remain 2 wait 37
At time 68 process 2 stopped arr 8 total 24 remain 2 wait 37
At time 68 process 4 resumed arr 18 total 18 remain 8 wait 40
At time 69 process 4 stopped arr 18 total 18 remain 8 wait 40
At time 69 process 5 resumed arr 22 total 22 remain 9 wait 34
At time 70 process 5 stopped arr 22 total 22 remain 9 wait 34
At time 70 process 2 resumed arr 8 total 24 remain 1 wait 39
At time 71 process 2 stopped arr 8 total 24 remain 1 wait 39
At time 71 process 2 finished arr 8 total 24 remain 0 wait 39 TA 63 WTA 12.000000
At time 71 process 3 resumed arr 10 total 16 remain 10 wait 55
At time 72 process 3 stopped arr 10 total 16 remain 10 wait 55
At time 72 process 4 resumed arr 18 total 18 remain 7 wait 43
At time 73 process 4 stopped arr 18 total 18 remain 7 wait 43
At time 73 process 5 resumed arr 22 total 22 remain 8 wait 37
At time 74 process 5 stopped arr 22 total 22 remain 8 wait 37
At time 74 process 5 resumed arr 22 total 22 remain 7 wait 37
At time 75 process 5 stopped arr 22 total 22 remain 7 wait 37
At time 75 process 4 resumed arr 18 total 18 remain 6 wait 45
At time 76 process 4 stopped arr 18 total 18 remain 6 wait 45
At time 76 process 5 resumed arr 22 total 22 remain 6 wait 38
At time 77 process 5 stopped arr 22 total 22 remain 6 wait 38
At time 77 process 3 resumed arr 10 total 16 remain 9 wait 60
At time 78 process 3 stopped arr 10 total 16 remain 9 wait 60
At time 78 process 4 resumed arr 18 total 18 remain 5 wait 47
At time 79 process 4 stopped arr 18 total 18 remain 5 wait 47
At time 79 process 5 resumed arr 22 total 22 remain 5 wait 40
At time 80 process 5 stopped arr 22 total 22 remain 5 wait 40
At time 80 process 5 resumed arr 22 total 22 remain 4 wait 40
At time 81 process 5 stopped arr 22 total 22 remain 4 wait 40
At time 81 process 4 resumed arr 18 total 18 remain 4 wait 49
At time 82 process 4 stopped arr 18 total 18 remain 4 wait 49
At time 82 process 5 resumed arr 22 total 22 remain 3 wait 41
At time 83 process 5 stopped arr 22 total 22 remain 3 wait 41
At time 83 process 3 resumed arr 10 total 16 remain 8 wait 65
At time 84 process 3 stopped arr 10 total 16 remain 8 wait 65
At time 84 process 4 resumed arr 18 total 18 remain 3 wait 51
At time 85 process 4 stopped arr 18 total 18 remain 3 wait 51
At time 85 process 5 resumed arr 22 total 22 remain 2 wait 43
At time 86 process 5 stopped arr 22 total 22 remain 2 wait 43
At time 86 process 5 resumed arr 22 total 22 remain 1 wait 43
At time 87 process 5 stopped arr 22 total 22 remain 1 wait 43
At time 87 process 5 finished arr 22 total 22 remain 0 wait 43 TA 65 WTA 13.000000
At time 87 process 4 resumed arr 18 total 18 remain 2 wait 53
At time 88 process 4 stopped arr 18 total 18 remain 2 wait 53
At time 88 process 3 resumed arr 10 total 16 remain 7 wait 69
At time 89 process 3 stopped arr 10 total 16 remain 7 wait 69
At time 89 process 4 resumed arr 18 total 18 remain 1 wait 54
At time 90 process 4 stopped arr 18 total 18 remain 1 wait 54
At time 90 process 4 finished arr 18 total 18 remain 0 wait 54 TA 72 WTA 14.000000
At time 90 process 3 resumed arr 10 total 16 remain 6 wait 70
At time 91 process 3 stopped arr 10 total 16 remain 6 wait 70
At time 91 process 3 resumed arr 10 total 16 remain 5 wait 70
At time 92 process 3 stopped arr 10 total 16 remain 5 wait 70
At time 92 process 3 resumed arr 10 total 16 remain 4 wait 70
At time 93 process 3 stopped arr 10 total 16 remain 4 wait 70
At time 93 process 3 resumed arr 10 total 16 remain 3 wait 70
At time 94 process 3 stopped arr 10 total 16 remain 3 wait 70
At time 94 process 3 resumed arr 10 total 16 remain 2 wait 70
At time 95 process 3 stopped arr 10 total 16 remain 2 wait 70
At time 95 process 3 resumed arr 10 total 16 remain 1 wait 70
At time 96 process 3 stopped arr 10 total 16 remain 1 wait 70
At time 96 process 3 finished arr 10 total 16 remain 0 wait 70 TA 86 WTA 17.000000
